checklist,SH,kingdom,phylum,class,order,family,genus,species,curation status
barcoding macrofungi,SH0996683.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,Amanita porphyria,curated
barcoding macrofungi,SH0969672.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Arrhenia,Arrhenia bigelowii,curated
barcoding macrofungi,SH0969672.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Arrhenia,Arrhenia bigelowii,curated
barcoding macrofungi,SH0969672.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Arrhenia,Arrhenia bigelowii,curated
barcoding macrofungi,SH0969674.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Arrhenia,Arrhenia gerardiana,curated
barcoding macrofungi,SH0969674.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Arrhenia,Arrhenia gerardiana,curated
barcoding macrofungi,SH0969674.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Arrhenia,Arrhenia gerardiana,curated
barcoding macrofungi,SH0889461.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Arrhenia,Arrhenia philonotis,curated
barcoding macrofungi,SH0915129.10FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Ascocoryne,Ascocoryne turficola,curated
barcoding macrofungi,SH0915129.10FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Ascocoryne,Ascocoryne turficola,curated
barcoding macrofungi,SH0986739.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius armeniacus,curated
barcoding macrofungi,SH0986739.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius armeniacus,curated
barcoding macrofungi,SH0986739.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius armeniacus,curated
barcoding macrofungi,SH0986739.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius armeniacus,curated
barcoding macrofungi,SH0986739.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius armeniacus,curated
barcoding macrofungi,SH1018504.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius aurantiobasis,curated
barcoding macrofungi,SH1018504.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius bataillei,curated
barcoding macrofungi,SH1018504.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius bataillei,curated
barcoding macrofungi,SH1018461.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius brunneotinctus,curated
barcoding macrofungi,SH1020154.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius causticus,curated
barcoding macrofungi,SH1020154.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius causticus,curated
barcoding macrofungi,SH1018504.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius cinnamomeus,curated
barcoding macrofungi,SH0986294.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius coleoptera,curated
barcoding macrofungi,SH0986294.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius coleoptera,curated
barcoding macrofungi,SH1017686.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius collinitus,curated
barcoding macrofungi,SH1017686.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius collinitus,curated
barcoding macrofungi,SH1017686.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius collinitus,curated
barcoding macrofungi,SH1017656.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius comarostaphylii,curated
barcoding macrofungi,SH1018504.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius cruentiphyllus,curated
barcoding macrofungi,SH1017520.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius davemallochii,curated
barcoding macrofungi,SH1017520.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius davemallochii,curated
barcoding macrofungi,SH1017520.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius davemallochii,curated
barcoding macrofungi,SH0986533.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius glandicolor,curated
